claim_id,gps_zone_match,claim_velocity_7d,historical_zone_presence,time_since_event_seconds,platform_activity_during_event,is_fraud
CLM_01632,1,1,0.6729,7578,0.8447,0
CLM_01633,1,3,0.1886,116,0.4288,1
CLM_01634,1,0,0.82,7898,0.8818,0
CLM_01635,1,1,0.5257,5499,0.4946,0
CLM_01636,1,0,0.771,3666,0.4843,0
CLM_01637,1,0,0.8732,9823,0.9275,0
CLM_01638,1,0,0.9431,12636,0.4344,0
CLM_01639,1,0,0.8517,5392,0.7059,0
CLM_01640,1,1,0.5186,7540,0.8749,0
CLM_01641,0,4,0.2233,558,0.1557,1
CLM_01642,1,1,0.8146,600,0.5702,0
CLM_01643,1,2,0.769,6721,0.6761,0
CLM_01644,1,1,0.9569,926,0.7169,0
CLM_01645,1,0,0.5329,1317,0.6614,0
CLM_01646,1,0,0.8187,5048,0.8894,0
CLM_01647,1,0,0.5167,7345,0.5706,0
CLM_01648,1,1,0.8805,3123,0.3001,0
CLM_01649,1,0,0.6745,600,0.6852,0
CLM_01650,1,1,0.4797,1427,0.4136,0
CLM_01651,0,0,0.5968,2319,0.2378,0
CLM_01652,1,0,0.5215,5255,0.662,0
CLM_01653,1,1,0.6747,8355,0.7425,0
CLM_01654,1,0,0.4773,1276,0.6991,0
CLM_01655,1,0,0.7297,7660,0.561,0
CLM_01656,1,0,0.6934,10876,0.8499,0
CLM_01657,1,0,0.7362,3484,0.8423,0
CLM_01658,1,0,0.6786,5192,0.4448,0
CLM_01659,1,0,0.6905,600,0.5232,0
CLM_01660,0,4,0.3695,30,0.1584,1
CLM_01661,1,0,0.4132,5737,0.56,0
CLM_01662,1,0,0.6956,3031,0.9795,0
CLM_01663,1,1,0.8282,1353,0.8203,0
CLM_01664,1,0,0.7448,3583,0.9305,0
CLM_01665,1,0,0.6698,5814,0.362,0
CLM_01666,1,0,0.8557,3823,0.542,0
CLM_01667,1,0,0.9487,2519,0.9706,0
CLM_01668,1,0,0.6488,600,0.8507,0
CLM_01669,1,0,0.6648,1681,0.6995,0
CLM_01670,1,0,0.6991,5915,0.6805,0
CLM_01671,1,0,0.6779,6390,0.4559,0
CLM_01672,1,0,0.8931,600,0.4849,0
CLM_01673,1,0,0.323,13477,0.9315,0
CLM_01674,1,0,0.2987,4622,0.2977,0
CLM_01675,1,0,0.4002,13785,0.781,0
CLM_01676,1,0,0.8928,673,0.2809,0
CLM_01677,0,0,0.7865,3640,0.4943,0
CLM_01678,1,1,0.6759,5817,0.7627,0
CLM_01679,0,3,0.453,99,0.0024,1
CLM_01680,1,0,0.8411,14960,0.6687,0
CLM_01681,1,0,0.6577,13746,0.6269,0
CLM_01682,0,4,0.2754,49,0.1667,1
CLM_01683,1,0,0.4718,12790,0.3508,0
CLM_01684,0,4,0.3203,405,0.1389,1
CLM_01685,1,2,0.9732,4918,0.4127,0
CLM_01686,1,0,0.8053,3291,0.6944,0
CLM_01687,1,1,0.9766,4771,0.8618,0
CLM_01688,1,1,0.658,3550,0.8367,0
CLM_01689,0,4,0.3333,94,0.2049,1
CLM_01690,1,1,0.7271,6006,0.9156,0
CLM_01691,1,0,0.67,3576,0.8726,0
CLM_01692,1,0,0.8836,3719,0.712,0
CLM_01693,1,0,0.7785,2122,0.4559,0
CLM_01694,1,0,0.8225,2038,0.5434,0
CLM_01695,1,1,0.8142,4785,0.4297,0
CLM_01696,1,1,0.7874,1866,0.838,0
CLM_01697,1,2,0.5826,4832,0.5836,0
CLM_01698,1,0,0.5068,18163,0.8727,0
CLM_01699,1,0,0.8704,12105,0.9246,0
CLM_01700,1,0,0.5707,14240,0.6306,0
CLM_01701,1,1,0.8785,3405,0.9312,0
CLM_01702,1,0,0.9056,13165,0.9054,0
CLM_01703,1,0,0.8724,6650,0.6877,0
CLM_01704,1,0,0.5159,18088,0.8546,0
CLM_01705,1,0,0.6532,1684,0.712,0
CLM_01706,1,0,0.8884,2385,0.5417,0
CLM_01707,1,0,0.8789,5947,0.5905,0
CLM_01708,1,1,0.9177,5152,0.6657,0
CLM_01709,1,0,0.6965,4161,0.7909,0
CLM_01710,1,0,0.518,1920,0.5849,0
CLM_01711,1,0,0.7935,4083,0.5813,0
CLM_01712,1,0,0.8412,913,0.1354,0
CLM_01713,1,1,0.4447,5315,0.551,0
CLM_01714,1,0,0.8756,2600,0.655,0
CLM_01715,1,0,0.934,4476,0.7495,0
CLM_01716,1,0,0.6141,9388,0.3053,0
CLM_01717,1,0,0.7467,1299,0.8406,0
CLM_01718,1,1,0.8717,9728,0.6855,0
CLM_01719,1,0,0.8397,1967,0.9969,0
CLM_01720,1,0,0.6876,4287,0.842,0
CLM_01721,0,2,0.1867,132,0.1019,1
CLM_01722,1,0,0.9377,9836,0.3047,0
CLM_01723,1,0,0.8692,2478,0.696,0
CLM_01724,1,0,0.6991,887,0.7183,0
CLM_01725,1,1,0.8813,2751,0.7346,0
CLM_01726,1,1,0.7132,5196,0.7913,0
CLM_01727,0,0,0.9268,32305,0.7538,0
CLM_01728,1,0,0.526,42053,0.8096,0
CLM_01729,1,0,0.7478,1645,0.4868,0
CLM_01730,1,0,0.5674,1295,0.9367,0
CLM_01731,1,0,0.7186,9321,0.8834,0
CLM_01732,1,1,0.5765,7593,0.5686,0
CLM_01733,1,0,0.4818,12858,0.3204,0
CLM_01734,1,0,0.5495,10066,0.4964,0
CLM_01735,1,0,0.6626,7525,0.5353,0
CLM_01736,1,0,0.6986,1139,0.5752,0
CLM_01737,1,1,0.7124,2190,0.8893,0
CLM_01738,1,0,0.5403,14890,0.5043,0
CLM_01739,1,0,0.6879,12932,0.7192,0
CLM_01740,1,1,0.7454,5967,0.6836,0
CLM_01741,1,1,0.7889,7788,0.6521,0
CLM_01742,1,1,0.8588,12908,0.6474,0
CLM_01743,1,0,0.8687,1199,0.9828,0
CLM_01744,1,0,0.9188,9178,0.8678,0
CLM_01745,1,1,0.8277,2604,0.6962,0
CLM_01746,1,1,0.329,6054,0.5856,0
CLM_01747,1,2,0.8266,3998,0.8309,0
CLM_01748,1,0,0.7943,772,0.2187,0
CLM_01749,1,0,0.6237,4817,0.9171,0
CLM_01750,1,0,0.9908,4644,0.8219,0
CLM_01751,1,1,0.3392,30,0.129,1
CLM_01752,1,0,0.2045,1492,0.4673,0
CLM_01753,1,2,0.7165,959,0.6982,0
CLM_01754,1,1,0.5131,8699,0.7844,0
CLM_01755,1,0,0.8051,4826,0.8633,0
CLM_01756,1,0,0.9,3001,0.3952,0
CLM_01757,1,0,0.5248,2758,0.1456,0
CLM_01758,1,0,0.8368,835,0.9682,0
CLM_01759,1,0,0.6445,1350,0.5263,0
CLM_01760,1,0,0.7764,3859,0.5035,0
CLM_01761,0,6,0.1475,30,0.1652,1
CLM_01762,1,0,0.9254,600,0.3619,0
CLM_01763,1,1,0.788,14985,0.2077,0
CLM_01764,0,8,0.0497,99,0.2262,1
CLM_01765,1,0,0.4407,3001,0.8801,0
CLM_01766,1,0,0.8227,3923,0.8532,0
CLM_01767,1,0,0.8002,600,0.7962,0
CLM_01768,1,0,0.6618,14112,0.9351,0
CLM_01769,0,0,0.8195,6016,0.51,0
CLM_01770,1,0,0.9159,779,0.6493,0
CLM_01771,0,3,0.238,48,0.3097,1
CLM_01772,1,0,0.8082,736,0.5918,0
CLM_01773,1,0,0.693,2729,0.9139,0
CLM_01774,1,0,0.6073,4613,0.8987,0
CLM_01775,0,4,0.0262,51,0.2476,1
CLM_01776,1,0,0.8603,3367,0.5614,0
CLM_01777,1,0,0.7718,5744,0.7932,0
CLM_01778,1,1,0.8535,600,0.3161,0
CLM_01779,1,1,0.5799,15189,0.5196,0
CLM_01780,1,0,0.9651,908,0.6704,0
CLM_01781,1,1,0.6293,10363,0.6137,0
CLM_01782,1,0,0.8232,2607,0.8341,0
CLM_01783,1,0,0.9065,3470,0.2904,0
CLM_01784,1,0,0.8215,797,0.4415,0
CLM_01785,1,0,0.403,18667,0.9122,0
CLM_01786,1,2,0.6652,2820,0.9042,0
CLM_01787,1,0,0.6623,2787,0.8588,0
CLM_01788,1,1,0.9264,1416,0.6827,0
CLM_01789,1,0,0.81,3856,0.3365,0
CLM_01790,1,0,0.8485,7500,0.7776,0
CLM_01791,1,0,0.2769,934,0.5074,0
CLM_01792,1,0,0.4126,5584,0.8007,0
CLM_01793,1,0,0.7705,9262,0.9676,0
CLM_01794,1,0,0.6529,3560,0.2649,0
CLM_01795,1,1,0.3744,7519,0.0845,0
CLM_01796,1,1,0.7845,3428,0.4039,0
CLM_01797,1,0,0.6686,3438,0.8828,0
CLM_01798,1,0,0.6699,2901,0.6733,0
CLM_01799,0,0,0.8225,2265,0.7393,0
CLM_01800,1,2,0.7494,10670,0.8155,0
CLM_01801,1,0,0.9469,10342,0.8131,0
CLM_01802,1,1,0.5241,700,0.753,0
CLM_01803,0,6,0.012,402,0.2809,1
CLM_01804,1,0,0.911,600,0.8001,0
CLM_01805,0,1,0.7627,7028,0.7514,0
CLM_01806,1,0,0.3925,2826,0.8537,0
CLM_01807,1,0,0.2915,2543,0.745,0
CLM_01808,1,0,0.9066,12113,0.974,0
CLM_01809,1,0,0.7048,3691,0.79,0
CLM_01810,1,1,0.7781,9404,0.7547,0
CLM_01811,1,0,0.694,600,0.4436,0
CLM_01812,1,0,0.6122,8633,0.5888,0
CLM_01813,1,0,0.6779,27474,0.8689,0
CLM_01814,1,1,0.8024,2309,0.5375,0
CLM_01815,1,0,0.752,5579,0.3411,0
CLM_01816,1,2,0.9221,1703,0.7756,0
CLM_01817,1,0,0.4657,1631,0.5292,0
CLM_01818,1,0,0.7937,600,0.6088,0
CLM_01819,1,1,0.7218,15702,0.8432,0
CLM_01820,1,0,0.9376,1611,0.6833,0
CLM_01821,1,0,0.7696,9443,0.178,0
CLM_01822,1,0,0.8904,600,0.6451,0
CLM_01823,0,2,0.6687,1842,0.7197,0
CLM_01824,1,5,0.0664,93,0.1689,1
CLM_01825,1,0,0.8615,1450,0.7204,0
CLM_01826,0,1,0.8711,11264,0.7223,0
CLM_01827,1,0,0.8798,10945,0.3197,0
CLM_01828,1,0,0.6016,2516,0.7231,0
CLM_01829,1,0,0.8103,2411,0.7673,0
CLM_01830,1,0,0.602,12249,0.816,0
CLM_01831,0,1,0.5055,5279,0.2759,0
CLM_01832,1,5,0.1482,87,0.0333,1
CLM_01833,1,0,0.5184,17854,0.8921,0
CLM_01834,1,0,0.7763,1118,0.5721,0
CLM_01835,1,0,0.9314,7081,0.5718,0
CLM_01836,1,0,0.7552,18838,0.6538,0
CLM_01837,1,0,0.9516,6132,0.9211,0
CLM_01838,1,0,0.8176,4834,0.4897,0
CLM_01839,1,1,0.7513,735,0.8226,0
CLM_01840,1,0,0.8544,3065,0.9065,0
CLM_01841,1,1,0.8181,14297,0.7306,0
CLM_01842,1,3,0.9075,600,0.6957,0
CLM_01843,1,1,0.8829,600,0.9234,0
CLM_01844,1,1,0.8376,8494,0.9608,0
CLM_01845,1,0,0.7256,6208,0.4475,0
CLM_01846,1,1,0.5292,2751,0.5874,0
CLM_01847,1,0,0.6464,2121,0.2778,0
CLM_01848,0,4,0.2236,36,0.1852,1
CLM_01849,1,0,0.7367,1994,0.7979,0
CLM_01850,1,1,0.9295,7713,0.7653,0
CLM_01851,0,4,0.5084,207,0.0066,1
CLM_01852,1,0,0.8384,4688,0.7186,0
CLM_01853,1,0,0.6911,23856,0.5511,0
CLM_01854,1,0,0.8737,5734,0.6123,0
CLM_01855,1,1,0.852,2488,0.1284,0
CLM_01856,1,0,0.5495,9193,0.9164,0
CLM_01857,1,1,0.4896,4769,0.9599,0
CLM_01858,1,0,0.9168,15854,0.6871,0
CLM_01859,1,1,0.6093,8566,0.2808,0
CLM_01860,1,0,0.8703,3723,0.9707,0
CLM_01861,1,3,0.5978,1797,0.7829,0
CLM_01862,1,0,0.8578,25244,0.8649,0
CLM_01863,1,0,0.903,6804,0.6616,0
CLM_01864,1,0,0.9057,14972,0.7827,0
CLM_01865,1,1,0.5645,633,0.8739,0
CLM_01866,1,2,0.7194,2338,0.7594,0
CLM_01867,1,1,0.7365,8771,0.0617,0
CLM_01868,1,0,0.7276,6545,0.3532,0
CLM_01869,1,0,0.8192,2154,0.8664,0
CLM_01870,1,1,0.6668,13323,0.8888,0
CLM_01871,1,0,0.285,6038,0.4742,0
CLM_01872,1,1,0.7555,7928,0.7598,0
CLM_01873,1,1,0.979,3931,0.675,0
CLM_01874,1,1,0.7265,4309,0.8368,0
CLM_01875,1,0,0.8454,753,0.8674,0
CLM_01876,1,1,0.2338,7552,0.3034,0
CLM_01877,0,5,0.3318,188,0.463,1
CLM_01878,1,0,0.4676,600,0.5559,0
CLM_01879,1,0,0.7636,600,0.5501,0
CLM_01880,0,2,0.1877,30,0.1703,1
CLM_01881,1,1,0.4757,2949,0.8144,0
CLM_01882,1,2,0.711,600,0.7951,0
CLM_01883,1,0,0.8516,1229,0.8558,0
CLM_01884,1,0,0.5457,9926,0.7298,0
CLM_01885,1,0,0.7848,15848,0.8382,0
CLM_01886,1,0,0.7724,3824,0.7546,0
CLM_01887,1,5,0.1915,81,0.1141,1
CLM_01888,0,2,0.7537,5339,0.9183,0
CLM_01889,1,2,0.8474,600,0.6286,0
CLM_01890,1,0,0.8116,19757,0.5386,0
CLM_01891,1,0,0.3579,28778,0.4709,0
CLM_01892,0,7,0.2477,143,0.0216,1
CLM_01893,1,0,0.6207,5644,0.5053,0
CLM_01894,1,0,0.5212,4573,0.8302,0
CLM_01895,1,0,0.6334,4874,0.565,0
CLM_01896,1,0,0.646,600,0.2919,0
CLM_01897,1,0,0.8248,1350,0.1554,0
CLM_01898,0,0,0.5191,8667,0.2054,0
CLM_01899,0,1,0.5828,11570,0.9692,0
CLM_01900,1,0,0.7909,777,0.8763,0
CLM_01901,1,0,0.8476,1847,0.4915,0
CLM_01902,1,0,0.8372,10834,0.7509,0
CLM_01903,0,5,0.0579,30,0.148,1
CLM_01904,1,2,0.6281,23166,0.4575,0
CLM_01905,1,2,0.7348,2484,0.8241,0
CLM_01906,1,0,0.6486,1784,0.824,0
CLM_01907,1,2,0.6643,18291,0.9483,0
CLM_01908,1,2,0.2636,9440,0.626,0
CLM_01909,0,8,0.0044,30,0.0239,1
CLM_01910,1,0,0.4714,1960,0.844,0
CLM_01911,1,0,0.6243,994,0.7002,0
CLM_01912,1,1,0.8256,21307,0.8462,0
CLM_01913,1,0,0.5836,6004,0.5705,0
CLM_01914,1,0,0.7738,8052,0.6165,0
CLM_01915,0,1,0.499,3717,0.5592,0
CLM_01916,1,1,0.695,4178,0.3382,0
CLM_01917,1,1,0.8235,600,0.2454,0
CLM_01918,1,0,0.8916,600,0.5052,0
CLM_01919,0,0,0.2212,600,0.8939,0
CLM_01920,1,0,0.5201,35893,0.5724,0
CLM_01921,0,0,0.5763,2397,0.5838,0
CLM_01922,1,0,0.4381,19472,0.6789,0
CLM_01923,1,0,0.8479,4596,0.7331,0
CLM_01924,1,0,0.7149,600,0.8659,0
CLM_01925,1,0,0.8704,2087,0.5727,0
CLM_01926,1,1,0.6717,11979,0.8373,0
CLM_01927,1,0,0.5899,14796,0.4055,0
CLM_01928,1,1,0.824,12888,0.3621,0
CLM_01929,1,1,0.783,1628,0.5752,0
CLM_01930,1,0,0.6961,5033,0.4417,0
CLM_01931,1,0,0.6109,2211,0.6826,0
CLM_01932,1,0,0.5417,23397,0.2801,0
CLM_01933,1,0,0.9123,10219,0.8024,0
CLM_01934,1,0,0.5231,5433,0.7303,0
CLM_01935,1,0,0.5736,10594,0.8587,0
CLM_01936,1,1,0.7951,1448,0.7419,0
CLM_01937,0,0,0.434,1124,0.7221,0
CLM_01938,1,0,0.7163,4194,0.3066,0
CLM_01939,0,0,0.4457,3990,0.6445,0
CLM_01940,0,3,0.3414,101,0.0284,1
CLM_01941,1,0,0.8711,600,0.735,0
CLM_01942,1,0,0.6877,16124,0.5969,0
CLM_01943,1,0,0.5721,16000,0.8829,0
CLM_01944,1,0,0.5294,3778,0.4754,0
CLM_01945,1,0,0.5845,755,0.8744,0
CLM_01946,1,0,0.9375,11289,0.7189,0
CLM_01947,1,1,0.6109,6207,0.699,0
CLM_01948,0,4,0.1942,229,0.1943,1
CLM_01949,1,0,0.6294,23376,0.6588,0
CLM_01950,1,0,0.6905,20255,0.5776,0
CLM_01951,1,0,0.9542,17326,0.9229,0
CLM_01952,1,0,0.8486,600,0.7817,0
CLM_01953,0,2,0.2506,30,0.4356,1
CLM_01954,1,0,0.6981,5140,0.5627,0
CLM_01955,1,3,0.6641,14253,0.9318,0
CLM_01956,1,0,0.976,5818,0.7296,0
CLM_01957,1,0,0.9322,669,0.3779,0
CLM_01958,1,0,0.7915,4444,0.7407,0
CLM_01959,1,0,0.615,12338,0.8169,0
CLM_01960,1,2,0.8835,22810,0.3265,0
CLM_01961,1,0,0.4934,2196,0.649,0
CLM_01962,1,1,0.3517,10485,0.7933,0
CLM_01963,1,0,0.5009,7838,0.8922,0
CLM_01964,1,0,0.768,9336,0.9796,0
CLM_01965,1,2,0.1371,324,0.2103,1
CLM_01966,1,1,0.2748,5661,0.9601,0
CLM_01967,1,0,0.4451,5766,0.9616,0
CLM_01968,1,0,0.8063,600,0.0839,0
CLM_01969,0,0,0.84,600,0.6669,0
CLM_01970,1,0,0.8003,10649,0.1752,0
CLM_01971,1,0,0.8135,20303,0.492,0
CLM_01972,1,0,0.6332,9054,0.4067,0
CLM_01973,0,5,0.0762,30,0.2317,1
CLM_01974,1,0,0.8042,3023,0.5816,0
CLM_01975,1,0,0.6728,2065,0.5871,0
CLM_01976,1,0,0.8735,5114,0.2587,0
CLM_01977,1,2,0.4281,9321,0.8951,0
CLM_01978,0,0,0.9305,2215,0.7391,0
CLM_01979,1,0,0.6869,4151,0.9121,0
CLM_01980,1,1,0.8138,6565,0.834,0
CLM_01981,1,0,0.4337,7069,0.4005,0
CLM_01982,1,1,0.639,8938,0.9959,0
CLM_01983,1,0,0.6652,3974,0.9855,0
CLM_01984,1,2,0.9513,6379,0.1603,0
CLM_01985,1,1,0.6258,16881,0.7065,0
CLM_01986,1,0,0.7906,600,0.9411,0
CLM_01987,1,0,0.5706,13025,0.7943,0
CLM_01988,1,1,0.7961,2231,0.8121,0
CLM_01989,0,2,0.4512,34,0.2995,1
CLM_01990,1,1,0.5373,3647,0.2793,0
CLM_01991,0,0,0.6249,723,0.6072,0
CLM_01992,0,0,0.6065,6889,0.8083,0
CLM_01993,1,0,0.3452,5473,0.4047,0
CLM_01994,1,1,0.749,780,0.2527,0
CLM_01995,1,0,0.9165,2510,0.4176,0
CLM_01996,1,0,0.7261,4664,0.4897,0
CLM_01997,1,0,0.6259,883,0.255,0
CLM_01998,1,0,0.8132,816,0.925,0
CLM_01999,1,0,0.9219,6063,0.6824,0
CLM_02000,1,6,0.2886,30,0.0175,1
CLM_02001,1,1,0.799,9253,0.8208,0
CLM_02002,1,1,0.6804,1512,0.2748,0
CLM_02003,1,1,0.887,4619,0.5465,0
CLM_02004,1,0,0.5596,2285,0.1332,0
CLM_02005,1,0,0.7772,12886,0.6414,0
CLM_02006,1,2,0.6295,2447,0.7193,0
CLM_02007,1,0,0.5917,4974,0.8318,0
CLM_02008,1,1,0.7633,7163,0.9273,0
CLM_02009,1,2,0.7386,15778,0.3508,0
CLM_02010,1,0,0.8548,4794,0.494,0
CLM_02011,1,2,0.8392,10771,0.8837,0
CLM_02012,1,0,0.9563,4688,0.9202,0
CLM_02013,0,7,0.0682,43,0.0107,1
CLM_02014,0,9,0.1774,394,0.042,1
CLM_02015,1,1,0.8234,3196,0.9748,0
CLM_02016,1,0,0.6133,8848,0.6561,0
CLM_02017,1,0,0.3969,2630,0.7304,0
CLM_02018,1,9,0.1674,55,0.1596,1
CLM_02019,1,0,0.9624,6386,0.3649,0
CLM_02020,1,3,0.1862,75,0.544,1
CLM_02021,1,1,0.8909,600,0.4561,0
CLM_02022,1,1,0.8773,5372,0.4519,0
CLM_02023,0,2,0.3282,30,0.0344,1
CLM_02024,1,1,0.6751,29597,0.8555,0
CLM_02025,1,0,0.5276,600,0.9006,0
CLM_02026,0,4,0.1019,34,0.1811,1
CLM_02027,0,0,0.9207,4108,0.7505,0
CLM_02028,1,1,0.8627,3259,0.7011,0
CLM_02029,0,10,0.1468,73,0.3142,1
CLM_02030,1,1,0.9608,8738,0.6162,0
CLM_02031,1,0,0.4541,19060,0.6597,0
CLM_02032,1,0,0.7698,4532,0.4391,0
CLM_02033,1,0,0.7907,9880,0.1221,0
CLM_02034,1,0,0.8726,2816,0.873,0
CLM_02035,1,1,0.7301,11544,0.7484,0
CLM_02036,0,5,0.1142,89,0.0224,1
CLM_02037,1,0,0.6734,936,0.3938,0
CLM_02038,1,1,0.7681,600,0.9701,0
CLM_02039,1,1,0.704,2163,0.4211,0
CLM_02040,1,0,0.8032,20190,0.8182,0
CLM_02041,1,0,0.7635,18295,0.7407,0
CLM_02042,1,0,0.6143,3092,0.6959,0
CLM_02043,1,1,0.4609,45477,0.3215,0
CLM_02044,1,0,0.7738,14688,0.4042,0
CLM_02045,1,0,0.6585,8268,0.7759,0
CLM_02046,1,1,0.6406,11984,0.251,0
CLM_02047,1,0,0.7668,712,0.8304,0
CLM_02048,1,0,0.649,4915,0.641,0
CLM_02049,0,0,0.9776,10744,0.9787,0
CLM_02050,1,1,0.8473,16121,0.9099,0
CLM_02051,1,2,0.8314,22838,0.4392,0
CLM_02052,1,0,0.8072,600,0.5617,0
CLM_02053,1,0,0.7888,4533,0.3888,0
CLM_02054,1,1,0.3898,9141,0.2614,0
CLM_02055,1,0,0.5819,1233,0.3365,0
CLM_02056,1,2,0.7715,8995,0.8845,0
CLM_02057,1,0,0.7877,17393,0.846,0
CLM_02058,1,1,0.4164,600,0.518,0
CLM_02059,1,0,0.9387,12763,0.6607,0
CLM_02060,1,0,0.596,698,0.4607,0
CLM_02061,1,0,0.828,4647,0.7884,0
CLM_02062,1,0,0.7753,600,0.7666,0
CLM_02063,1,0,0.5032,11166,0.5328,0
CLM_02064,1,0,0.8452,3855,0.6188,0
CLM_02065,1,0,0.4882,23875,0.4107,0
CLM_02066,1,0,0.6104,5852,0.3887,0
CLM_02067,1,0,0.6902,1771,0.9326,0
CLM_02068,1,1,0.8108,6812,0.7785,0
CLM_02069,0,0,0.4427,9320,0.373,0
CLM_02070,0,3,0.236,250,0.0263,1
CLM_02071,1,1,0.6985,4200,0.5665,0
CLM_02072,1,0,0.805,12595,0.6859,0
CLM_02073,1,0,0.9017,3977,0.9788,0
CLM_02074,1,0,0.7593,7643,0.3934,0
CLM_02075,1,1,0.9875,2361,0.3142,0
CLM_02076,1,1,0.9434,13194,0.6137,0
CLM_02077,1,0,0.2497,2810,0.7164,0
CLM_02078,0,7,0.1956,67,0.1128,1
CLM_02079,1,0,0.9473,9925,0.5654,0
CLM_02080,1,1,0.6928,2495,0.5301,0
CLM_02081,1,0,0.9788,11099,0.8817,0
CLM_02082,1,0,0.629,20593,0.7581,0
CLM_02083,1,0,0.6668,2290,0.805,0
CLM_02084,1,1,0.6245,4663,0.5475,0
CLM_02085,1,0,0.3571,600,0.8094,0
CLM_02086,1,1,0.8176,600,0.7247,0
CLM_02087,1,1,0.6396,9713,0.8669,0
CLM_02088,1,1,0.8945,9981,0.8765,0
CLM_02089,1,0,0.7182,28082,0.7067,0
CLM_02090,1,0,0.779,3116,0.5298,0
CLM_02091,1,1,0.5748,12242,0.7163,0
CLM_02092,1,1,0.8037,1291,0.2398,0
CLM_02093,0,0,0.6304,5349,0.7172,0
CLM_02094,0,2,0.0483,30,0.2402,1
CLM_02095,1,0,0.5093,18009,0.5391,0
CLM_02096,1,1,0.4685,11131,0.7785,0
CLM_02097,1,0,0.7114,14731,0.2395,0
CLM_02098,1,1,0.6573,3648,0.606,0
CLM_02099,1,0,0.7133,4838,0.6849,0
CLM_02100,1,0,0.8158,5745,0.711,0
CLM_02101,1,0,0.6064,624,0.4284,0
CLM_02102,1,0,0.6862,24598,0.8291,0
CLM_02103,1,0,0.4434,15567,0.5664,0
CLM_02104,1,1,0.8528,4527,0.7459,0
CLM_02105,0,4,0.0321,30,0.363,1
CLM_02106,1,0,0.5821,6410,0.6368,0
CLM_02107,1,0,0.5628,13273,0.6066,0
CLM_02108,1,0,0.9074,600,0.7276,0
CLM_02109,1,1,0.6836,3897,0.6447,0
CLM_02110,1,0,0.7249,5406,0.3686,0
CLM_02111,1,0,0.811,29540,0.3719,0
CLM_02112,1,0,0.9303,5510,0.7635,0
CLM_02113,1,0,0.4013,10367,0.746,0
CLM_02114,1,6,0.6787,169,0.0253,1
CLM_02115,1,0,0.5977,13272,0.6318,0
CLM_02116,1,0,0.8801,18796,0.4408,0
CLM_02117,1,0,0.4486,1848,0.8562,0
CLM_02118,1,1,0.8426,600,0.9089,0
CLM_02119,1,1,0.7788,18492,0.5467,0
CLM_02120,1,0,0.7633,2741,0.7578,0
CLM_02121,1,0,0.8528,3066,0.8355,0
CLM_02122,1,0,0.7245,4040,0.8064,0
CLM_02123,1,5,0.0532,325,0.1498,1
CLM_02124,1,0,0.9212,12284,0.5921,0
CLM_02125,1,0,0.7891,9551,0.9572,0
CLM_02126,1,0,0.6,892,0.8717,0
CLM_02127,0,6,0.6658,448,0.2957,1
CLM_02128,1,0,0.7249,8477,0.7587,0
CLM_02129,0,3,0.0499,41,0.059,1
CLM_02130,1,1,0.6503,11667,0.8255,0
CLM_02131,0,7,0.0542,30,0.552,1
CLM_02132,0,1,0.3639,311,0.0611,1
CLM_02133,1,0,0.6929,600,0.4675,0
CLM_02134,1,0,0.438,25623,0.8827,0
CLM_02135,1,0,0.7453,7093,0.7624,0
CLM_02136,1,0,0.9095,3405,0.393,0
CLM_02137,0,1,0.2437,146,0.0954,1
CLM_02138,1,0,0.4402,715,0.5489,0
CLM_02139,1,0,0.6556,11538,0.451,0
CLM_02140,1,0,0.6757,2610,0.7269,0
CLM_02141,1,0,0.6737,9253,0.4191,0
CLM_02142,1,0,0.7776,32321,0.9286,0
CLM_02143,1,0,0.6929,12455,0.8625,0
CLM_02144,1,1,0.6428,6746,0.7861,0
CLM_02145,1,0,0.9476,5816,0.6694,0
CLM_02146,1,0,0.4643,1383,0.7965,0
CLM_02147,1,0,0.8554,5225,0.7066,0
CLM_02148,1,0,0.9342,3510,0.7897,0
CLM_02149,1,0,0.3928,4233,0.6667,0
CLM_02150,0,1,0.1155,196,0.0553,1
CLM_02151,1,0,0.4177,2637,0.8403,0
CLM_02152,1,0,0.8306,600,0.5689,0
CLM_02153,1,0,0.7514,7491,0.4186,0
CLM_02154,1,1,0.9242,3160,0.8095,0
CLM_02155,0,2,0.0183,30,0.2727,1
CLM_02156,1,1,0.9397,14045,0.8777,0
CLM_02157,1,1,0.6024,8395,0.9687,0
CLM_02158,1,1,0.8922,3537,0.9494,0
CLM_02159,1,0,0.8769,1406,0.8553,0
CLM_02160,1,1,0.6396,600,0.7135,0
CLM_02161,1,0,0.7127,23570,0.6269,0
CLM_02162,1,0,0.4417,3124,0.2686,0
CLM_02163,0,0,0.8707,755,0.8977,0
CLM_02164,1,0,0.6,1063,0.6876,0
CLM_02165,0,2,0.6169,114,0.1613,1
CLM_02166,1,1,0.9322,4781,0.7936,0
CLM_02167,0,0,0.8871,600,0.3995,0
CLM_02168,0,5,0.5174,84,0.0984,1
CLM_02169,1,2,0.8451,4973,0.8913,0
CLM_02170,1,2,0.1548,162,0.207,1
CLM_02171,1,0,0.6687,5982,0.6852,0
CLM_02172,1,1,0.7593,1172,0.7007,0
CLM_02173,1,0,0.7254,10180,0.6614,0
CLM_02174,1,1,0.7679,10447,0.2931,0
CLM_02175,1,0,0.2623,4432,0.5979,0
CLM_02176,1,0,0.8071,2380,0.9163,0
