worker_id,zone_id,platform,months_active,avg_daily_hours,past_claims_count,zone_flood_risk,zone_heat_risk,risk_label
W_03945,Z_DEL_002,Zomato,1,9.79,7,0.94,0.7732,high
W_03946,Z_KOL_001,Blinkit,3,10.18,8,0.9381,0.7334,high
W_03947,Z_CHE_001,Blinkit,8,8.25,1,0.5314,0.5488,medium
W_03948,Z_CHE_001,Zomato,5,11.64,6,0.6876,0.9066,high
W_03949,Z_KOL_001,Zomato,9,6.01,2,0.6826,0.5893,medium
W_03950,Z_CHE_002,Zepto,31,6.44,0,0.2343,0.1814,low
W_03951,Z_CHE_001,Swiggy,33,4.31,0,0.2163,0.146,low
W_03952,Z_BLR_002,Blinkit,9,7.53,2,0.5406,0.6829,medium
W_03953,Z_DEL_002,Zomato,22,8.05,1,0.6439,0.4521,medium
W_03954,Z_HYD_001,Zepto,20,8.33,1,0.3526,0.6365,medium
W_03955,Z_MUM_001,Swiggy,58,6.29,0,0.3421,0.1514,low
W_03956,Z_CHE_001,Zepto,29,5.85,1,0.3007,0.1546,low
W_03957,Z_BLR_002,Zomato,20,6.01,1,0.5932,0.4837,medium
W_03958,Z_CHE_002,Zomato,11,8.17,3,0.4035,0.3606,medium
W_03959,Z_DEL_001,Swiggy,24,3.25,0,0.3035,0.1139,low
W_03960,Z_KOL_001,Zomato,35,4.94,1,0.3343,0.2938,low
W_03961,Z_CHE_001,Zepto,50,5.86,0,0.1196,0.2512,low
W_03962,Z_CHE_002,Swiggy,13,7.46,0,0.3832,0.1199,low
W_03963,Z_DEL_002,Swiggy,52,6.66,1,0.1303,0.1654,low
W_03964,Z_CHE_001,Swiggy,10,9.13,2,0.4441,0.4368,medium
W_03965,Z_MUM_001,Blinkit,18,6.03,1,0.5439,0.4399,medium
W_03966,Z_CHE_002,Zepto,56,8.55,0,0.3664,0.275,low
W_03967,Z_KOL_001,Zomato,18,7.03,2,0.3923,0.4545,medium
W_03968,Z_DEL_002,Blinkit,1,11.16,7,0.7962,0.7943,high
W_03969,Z_DEL_002,Swiggy,7,4.99,1,0.683,0.3739,medium
W_03970,Z_MUM_002,Swiggy,8,8.79,2,0.5735,0.5002,medium
W_03971,Z_CHE_002,Swiggy,17,9.87,1,0.5308,0.3989,medium
W_03972,Z_CHE_001,Zomato,21,5.9,1,0.4514,0.621,medium
W_03973,Z_HYD_001,Zomato,20,6.73,2,0.3755,0.3543,medium
W_03974,Z_BLR_001,Zomato,38,2.9,1,0.2521,0.3677,low
W_03975,Z_DEL_001,Swiggy,1,12.94,3,0.9879,0.7133,high
W_03976,Z_HYD_001,Swiggy,22,9.14,2,0.6207,0.4545,medium
W_03977,Z_HYD_001,Zomato,6,5.09,1,0.4488,0.608,medium
W_03978,Z_BLR_002,Blinkit,51,5.23,1,0.337,0.1109,low
W_03979,Z_BLR_001,Zomato,12,11.8,2,0.5633,0.5624,medium
W_03980,Z_CHE_001,Zomato,16,8.03,3,0.6158,0.3855,medium
W_03981,Z_CHE_002,Zomato,47,5.08,0,0.1123,0.3295,low
W_03982,Z_CHE_002,Zepto,38,6.1,1,0.1818,0.3458,low
W_03983,Z_MUM_001,Swiggy,12,5.69,1,0.3086,0.1846,low
W_03984,Z_HYD_001,Blinkit,20,8.22,3,0.4061,0.4943,medium
W_03985,Z_BLR_001,Swiggy,14,5.05,2,0.6937,0.6503,medium
W_03986,Z_MUM_002,Zomato,14,6.85,3,0.686,0.3774,medium
W_03987,Z_KOL_001,Swiggy,7,8.65,1,0.3891,0.4944,medium
W_03988,Z_DEL_001,Zepto,6,8.28,1,0.5255,0.4337,medium
W_03989,Z_MUM_002,Zomato,10,6.51,3,0.4277,0.6112,medium
W_03990,Z_HYD_001,Zomato,8,8.26,3,0.5379,0.5239,medium
W_03991,Z_HYD_001,Swiggy,55,6.49,1,0.1493,0.1499,low
W_03992,Z_BLR_002,Zepto,16,7.17,0,0.2446,0.373,low
W_03993,Z_DEL_002,Blinkit,3,10.71,6,0.7628,0.7288,high
W_03994,Z_CHE_001,Zomato,9,8.87,2,0.4992,0.5853,medium
W_03995,Z_MUM_001,Swiggy,7,6.69,3,0.378,0.4282,medium
W_03996,Z_BLR_002,Swiggy,22,8.58,2,0.5745,0.6135,medium
W_03997,Z_DEL_002,Zomato,20,7.86,1,0.2506,0.0691,low
W_03998,Z_BLR_002,Zomato,59,8.47,0,0.1808,0.2737,low
W_03999,Z_BLR_002,Zepto,12,8.87,3,0.3699,0.4939,medium
W_04000,Z_HYD_001,Swiggy,13,4.62,3,0.6054,0.3919,medium
W_04001,Z_KOL_001,Blinkit,8,8.36,2,0.5716,0.6681,medium
W_04002,Z_BLR_002,Zomato,9,7.3,1,0.685,0.6936,medium
W_04003,Z_KOL_001,Swiggy,16,9.53,2,0.4485,0.4349,medium
W_04004,Z_CHE_001,Zomato,14,8.93,3,0.4429,0.416,medium
W_04005,Z_CHE_002,Swiggy,12,7.92,1,0.5054,0.5864,medium
W_04006,Z_MUM_001,Swiggy,2,11.61,7,0.7447,0.7555,high
W_04007,Z_MUM_002,Swiggy,17,9.09,2,0.6801,0.5788,medium
W_04008,Z_DEL_002,Zepto,7,6.96,3,0.6288,0.6441,medium
W_04009,Z_MUM_001,Zomato,19,4.41,2,0.4933,0.3974,medium
W_04010,Z_DEL_002,Zepto,7,7.02,2,0.4481,0.3545,medium
W_04011,Z_BLR_001,Zomato,14,6.2,2,0.4205,0.4971,medium
W_04012,Z_MUM_002,Swiggy,51,5.72,0,0.0762,0.1001,low
W_04013,Z_CHE_001,Zomato,7,8.81,2,0.5514,0.426,medium
W_04014,Z_BLR_001,Zomato,23,8.34,2,0.4765,0.6411,medium
W_04015,Z_DEL_001,Zomato,11,8.26,2,0.5859,0.5151,medium
W_04016,Z_DEL_001,Swiggy,5,12.25,8,0.8591,0.6759,high
W_04017,Z_DEL_002,Zomato,13,5.02,1,0.1437,0.1408,low
W_04018,Z_DEL_001,Blinkit,1,7.42,7,0.7207,0.9737,high
W_04019,Z_BLR_002,Swiggy,29,5.66,0,0.1736,0.2565,low
W_04020,Z_CHE_001,Zomato,10,9.66,1,0.6023,0.3865,medium
W_04021,Z_CHE_001,Zomato,6,9.23,2,0.5687,0.4374,medium
W_04022,Z_DEL_002,Zomato,15,4.83,2,0.524,0.6069,medium
W_04023,Z_DEL_002,Swiggy,12,8.69,3,0.3805,0.506,medium
W_04024,Z_CHE_001,Zomato,19,6.02,1,0.4193,0.5591,medium
W_04025,Z_KOL_001,Swiggy,7,5.8,2,0.6631,0.6423,medium
W_04026,Z_BLR_001,Swiggy,13,4.73,0,0.3553,0.3807,low
W_04027,Z_KOL_001,Swiggy,57,6.1,0,0.2113,0.2769,low
W_04028,Z_CHE_001,Blinkit,16,8.88,1,0.5123,0.4078,medium
W_04029,Z_HYD_001,Swiggy,20,10.98,2,0.5105,0.3742,medium
W_04030,Z_CHE_002,Zepto,15,6.47,1,0.3787,0.4811,medium
W_04031,Z_MUM_001,Blinkit,14,7.17,1,0.3936,0.601,medium
W_04032,Z_BLR_001,Zomato,15,4.28,0,0.123,0.1425,low
W_04033,Z_KOL_001,Zomato,2,9.72,3,0.7795,0.8745,high
W_04034,Z_KOL_001,Zomato,6,8.61,3,0.5765,0.4606,medium
W_04035,Z_HYD_001,Zomato,15,6.73,1,0.3819,0.695,medium
W_04036,Z_CHE_001,Zomato,21,7.23,1,0.4853,0.4262,medium
W_04037,Z_BLR_001,Blinkit,21,5.42,2,0.613,0.474,medium
W_04038,Z_BLR_002,Zomato,8,9.22,2,0.3971,0.454,medium
W_04039,Z_DEL_002,Zomato,2,10.15,8,0.8666,0.9966,high
W_04040,Z_CHE_001,Zomato,17,7.81,0,0.1946,0.3578,low
W_04041,Z_KOL_001,Swiggy,2,10.83,3,0.9367,0.6677,high
W_04042,Z_HYD_001,Zomato,18,5.95,3,0.5575,0.6804,medium
W_04043,Z_DEL_002,Zomato,12,4.0,2,0.5832,0.4464,medium
W_04044,Z_HYD_001,Zomato,20,8.63,2,0.4886,0.4335,medium
W_04045,Z_DEL_002,Swiggy,8,9.05,1,0.5156,0.5819,medium
W_04046,Z_KOL_001,Zepto,13,7.81,3,0.5316,0.4457,medium
W_04047,Z_BLR_002,Zomato,15,6.61,0,0.3718,0.3519,low
W_04048,Z_MUM_002,Swiggy,17,7.94,3,0.5375,0.6787,medium
W_04049,Z_KOL_001,Swiggy,25,5.13,1,0.2629,0.3066,low
W_04050,Z_CHE_002,Swiggy,12,6.18,2,0.649,0.5278,medium
W_04051,Z_MUM_001,Zomato,19,7.07,3,0.4682,0.4689,medium
W_04052,Z_BLR_001,Blinkit,13,8.86,1,0.6352,0.6894,medium
W_04053,Z_KOL_001,Blinkit,7,6.17,2,0.519,0.6621,medium
W_04054,Z_MUM_001,Swiggy,2,10.11,3,0.9452,0.7438,high
W_04055,Z_HYD_001,Zomato,3,9.97,3,0.9746,0.8889,high
W_04056,Z_MUM_002,Zomato,15,7.76,2,0.6805,0.6322,medium
W_04057,Z_BLR_002,Swiggy,13,3.23,0,0.389,0.0767,low
W_04058,Z_HYD_001,Zomato,9,5.3,2,0.5314,0.5869,medium
W_04059,Z_BLR_001,Zomato,33,6.87,1,0.3871,0.1632,low
W_04060,Z_BLR_002,Swiggy,48,5.37,0,0.3779,0.0747,low
W_04061,Z_HYD_001,Zomato,18,8.38,1,0.4153,0.5518,medium
W_04062,Z_CHE_001,Zomato,23,4.07,2,0.5968,0.4329,medium
W_04063,Z_HYD_001,Swiggy,4,11.72,8,0.7643,0.7872,high
W_04064,Z_MUM_001,Zomato,14,4.98,0,0.3849,0.1523,low
W_04065,Z_DEL_002,Swiggy,38,5.85,0,0.3809,0.2389,low
W_04066,Z_CHE_002,Swiggy,35,4.68,0,0.2493,0.262,low
W_04067,Z_MUM_002,Zomato,7,10.56,1,0.4372,0.4781,medium
W_04068,Z_CHE_002,Swiggy,8,10.82,2,0.5121,0.6659,medium
W_04069,Z_CHE_002,Zomato,51,6.07,1,0.3641,0.388,low
W_04070,Z_DEL_001,Zomato,21,6.86,3,0.3539,0.5435,medium
W_04071,Z_BLR_002,Swiggy,20,4.0,1,0.5383,0.4209,medium
W_04072,Z_HYD_001,Swiggy,18,6.74,1,0.1563,0.0769,low
W_04073,Z_KOL_001,Zomato,18,9.18,1,0.6249,0.5668,medium
W_04074,Z_CHE_002,Zomato,14,4.29,0,0.3541,0.1037,low
W_04075,Z_CHE_001,Blinkit,20,6.79,1,0.1902,0.0662,low
W_04076,Z_CHE_001,Zepto,28,4.68,1,0.2159,0.0729,low
W_04077,Z_DEL_002,Swiggy,19,7.27,0,0.373,0.0854,low
W_04078,Z_DEL_001,Zomato,1,10.01,3,0.9875,0.805,high
W_04079,Z_BLR_001,Zomato,52,4.94,1,0.2159,0.3137,low
W_04080,Z_HYD_001,Swiggy,56,4.84,1,0.2356,0.1062,low
W_04081,Z_BLR_002,Swiggy,23,4.24,1,0.1844,0.2015,low
W_04082,Z_DEL_002,Zomato,6,7.72,2,0.3809,0.4139,medium
W_04083,Z_DEL_001,Swiggy,22,8.1,2,0.6895,0.4193,medium
W_04084,Z_DEL_001,Zepto,55,5.49,0,0.1693,0.0781,low
W_04085,Z_CHE_002,Swiggy,49,2.99,0,0.1385,0.3697,low
W_04086,Z_DEL_001,Swiggy,10,5.14,1,0.4926,0.5579,medium
W_04087,Z_KOL_001,Zepto,27,7.06,1,0.3392,0.1331,low
W_04088,Z_BLR_002,Blinkit,30,6.02,0,0.3139,0.1203,low
W_04089,Z_KOL_001,Zomato,7,8.7,1,0.5985,0.4614,medium
W_04090,Z_MUM_001,Zepto,58,4.01,0,0.1447,0.2171,low
W_04091,Z_MUM_001,Zepto,5,10.93,3,0.9631,0.8992,high
W_04092,Z_BLR_002,Zomato,12,10.54,2,0.6404,0.6474,medium
W_04093,Z_KOL_001,Blinkit,20,6.76,1,0.6843,0.377,medium
W_04094,Z_CHE_001,Swiggy,16,7.35,1,0.6206,0.5313,medium
W_04095,Z_HYD_001,Swiggy,51,5.59,0,0.2777,0.1689,low
W_04096,Z_KOL_001,Swiggy,8,7.76,3,0.5713,0.6404,medium
W_04097,Z_CHE_002,Zomato,34,4.86,1,0.2419,0.3212,low
W_04098,Z_BLR_002,Zomato,13,6.08,2,0.4908,0.5136,medium
W_04099,Z_MUM_001,Zepto,58,7.62,1,0.2241,0.3367,low
W_04100,Z_HYD_001,Zepto,7,5.58,2,0.5133,0.4472,medium
W_04101,Z_KOL_001,Zomato,13,9.48,1,0.3985,0.6124,medium
W_04102,Z_DEL_001,Zomato,11,8.27,1,0.3561,0.6929,medium
W_04103,Z_CHE_001,Zomato,22,8.31,3,0.5767,0.3964,medium
W_04104,Z_HYD_001,Swiggy,23,9.29,2,0.5698,0.6605,medium
W_04105,Z_DEL_001,Zomato,6,5.96,2,0.6315,0.4367,medium
W_04106,Z_MUM_001,Zomato,22,5.68,3,0.593,0.6197,medium
W_04107,Z_HYD_001,Zepto,6,8.05,3,0.5301,0.6506,medium
W_04108,Z_MUM_002,Swiggy,41,6.49,1,0.2527,0.149,low
W_04109,Z_KOL_001,Swiggy,11,4.25,1,0.5887,0.6793,medium
W_04110,Z_DEL_001,Swiggy,7,5.94,2,0.4435,0.4531,medium
W_04111,Z_MUM_002,Swiggy,50,5.78,1,0.2689,0.1645,low
W_04112,Z_MUM_001,Zomato,22,4.83,2,0.3622,0.6309,medium
W_04113,Z_DEL_002,Swiggy,13,5.68,3,0.4366,0.4176,medium
W_04114,Z_CHE_001,Zepto,19,5.81,2,0.5101,0.5613,medium
W_04115,Z_BLR_001,Blinkit,42,4.72,1,0.1857,0.1257,low
W_04116,Z_DEL_002,Swiggy,1,9.51,6,0.9305,0.9286,high
W_04117,Z_DEL_001,Swiggy,53,4.65,1,0.2054,0.1958,low
W_04118,Z_HYD_001,Zepto,7,8.55,3,0.6731,0.4229,medium
W_04119,Z_BLR_001,Swiggy,12,4.82,0,0.3148,0.2867,low
W_04120,Z_HYD_001,Zomato,16,9.97,2,0.4573,0.5676,medium
W_04121,Z_BLR_001,Blinkit,13,5.93,1,0.6775,0.5969,medium
W_04122,Z_MUM_002,Swiggy,11,7.17,2,0.649,0.4293,medium
W_04123,Z_KOL_001,Blinkit,23,11.21,1,0.5019,0.4154,medium
W_04124,Z_MUM_002,Swiggy,12,6.6,2,0.3845,0.4834,medium
W_04125,Z_CHE_002,Swiggy,27,5.86,1,0.23,0.3233,low
W_04126,Z_DEL_002,Zomato,22,9.04,1,0.4719,0.5124,medium
W_04127,Z_KOL_001,Swiggy,20,7.99,0,0.1869,0.3168,low
W_04128,Z_DEL_002,Swiggy,17,7.3,1,0.6592,0.4759,medium
W_04129,Z_CHE_001,Zomato,2,9.75,4,0.9977,0.9122,high
W_04130,Z_CHE_002,Zepto,6,8.17,1,0.6518,0.5717,medium
W_04131,Z_MUM_001,Swiggy,2,9.09,5,0.725,0.9765,high
W_04132,Z_KOL_001,Swiggy,23,8.65,3,0.3619,0.3677,medium
W_04133,Z_DEL_001,Swiggy,6,4.34,1,0.4392,0.4817,medium
W_04134,Z_MUM_001,Zomato,16,7.22,0,0.1011,0.2727,low
W_04135,Z_DEL_002,Swiggy,21,6.76,0,0.1232,0.3343,low
W_04136,Z_KOL_001,Zepto,23,6.84,3,0.5872,0.6803,medium
W_04137,Z_CHE_002,Zomato,48,7.44,0,0.2282,0.0984,low
W_04138,Z_DEL_001,Swiggy,16,4.95,2,0.6977,0.672,medium
W_04139,Z_DEL_001,Swiggy,6,9.46,3,0.5586,0.6686,medium
W_04140,Z_BLR_001,Zomato,22,8.53,2,0.6727,0.646,medium
W_04141,Z_MUM_002,Swiggy,51,2.62,1,0.081,0.2937,low
W_04142,Z_DEL_002,Zepto,18,6.2,3,0.6639,0.6734,medium
W_04143,Z_KOL_001,Zomato,5,9.04,3,0.6744,0.7246,high
W_04144,Z_BLR_001,Zomato,48,4.42,0,0.212,0.2475,low
W_04145,Z_DEL_001,Blinkit,19,8.56,1,0.4422,0.4419,medium
W_04146,Z_HYD_001,Zepto,14,5.35,1,0.6975,0.5829,medium
W_04147,Z_MUM_002,Zepto,22,5.95,0,0.2025,0.0718,low
W_04148,Z_CHE_002,Zomato,51,6.06,1,0.3468,0.186,low
W_04149,Z_DEL_002,Zomato,8,7.07,2,0.4926,0.4858,medium
W_04150,Z_MUM_002,Swiggy,15,6.47,1,0.6987,0.5099,medium
W_04151,Z_BLR_001,Zomato,13,5.05,1,0.6055,0.6566,medium
W_04152,Z_DEL_002,Blinkit,23,6.72,3,0.4207,0.6079,medium
W_04153,Z_DEL_001,Blinkit,13,7.54,3,0.6458,0.4779,medium
W_04154,Z_BLR_002,Zepto,13,5.06,3,0.5972,0.6446,medium
W_04155,Z_MUM_001,Zomato,6,9.48,3,0.5169,0.5064,medium
W_04156,Z_BLR_002,Zomato,21,6.11,2,0.5716,0.502,medium
W_04157,Z_BLR_001,Zomato,6,7.89,3,0.3851,0.5565,medium
W_04158,Z_CHE_002,Swiggy,7,8.67,2,0.3649,0.5099,medium
W_04159,Z_DEL_001,Zomato,6,10.62,1,0.4813,0.6368,medium
W_04160,Z_DEL_002,Swiggy,20,6.32,2,0.6904,0.4522,medium
W_04161,Z_CHE_002,Zomato,9,7.14,2,0.4757,0.3895,medium
W_04162,Z_CHE_002,Blinkit,3,8.47,8,0.7327,0.7283,high
W_04163,Z_DEL_002,Zepto,8,9.48,3,0.5604,0.6668,medium
W_04164,Z_KOL_001,Zepto,7,4.31,2,0.494,0.5868,medium
W_04165,Z_DEL_001,Zomato,1,10.08,5,0.7717,0.946,high
W_04166,Z_CHE_002,Zepto,7,8.56,2,0.5101,0.3899,medium
W_04167,Z_CHE_002,Swiggy,14,8.75,3,0.4482,0.5664,medium
W_04168,Z_HYD_001,Zepto,14,9.71,3,0.3698,0.4726,medium
W_04169,Z_CHE_002,Zomato,38,4.67,1,0.2176,0.365,low
W_04170,Z_HYD_001,Zomato,7,5.31,3,0.5394,0.6442,medium
W_04171,Z_KOL_001,Swiggy,14,9.78,2,0.3692,0.6096,medium
W_04172,Z_CHE_002,Blinkit,28,6.81,1,0.0898,0.3295,low
W_04173,Z_DEL_001,Swiggy,8,8.66,2,0.6308,0.3699,medium
W_04174,Z_BLR_001,Zepto,50,3.34,0,0.3641,0.3623,low
W_04175,Z_DEL_001,Swiggy,11,9.89,2,0.6391,0.5762,medium
W_04176,Z_MUM_001,Swiggy,47,5.19,1,0.1146,0.2527,low
W_04177,Z_BLR_002,Zomato,17,7.76,1,0.5734,0.4955,medium
W_04178,Z_DEL_002,Swiggy,19,10.93,1,0.6924,0.6877,medium
W_04179,Z_HYD_001,Swiggy,8,8.88,2,0.5114,0.6082,medium
W_04180,Z_KOL_001,Zepto,12,9.14,1,0.5482,0.6196,medium
W_04181,Z_BLR_002,Blinkit,21,9.13,2,0.4712,0.6582,medium
W_04182,Z_HYD_001,Swiggy,12,8.36,1,0.5581,0.6034,medium
W_04183,Z_HYD_001,Zomato,16,2.64,0,0.0857,0.3069,low
W_04184,Z_DEL_002,Swiggy,46,7.08,1,0.2979,0.0569,low
W_04185,Z_HYD_001,Zepto,22,9.26,3,0.5957,0.4758,medium
W_04186,Z_DEL_002,Swiggy,14,5.52,2,0.3776,0.6292,medium
W_04187,Z_HYD_001,Swiggy,8,5.0,1,0.6166,0.5811,medium
W_04188,Z_HYD_001,Zomato,21,7.5,1,0.6932,0.5276,medium
W_04189,Z_DEL_002,Swiggy,18,5.37,1,0.6406,0.5458,medium
W_04190,Z_CHE_002,Swiggy,16,6.95,1,0.6683,0.5311,medium
W_04191,Z_HYD_001,Zomato,17,2.0,0,0.3189,0.25,low
W_04192,Z_BLR_001,Zepto,20,9.19,1,0.3871,0.546,medium
W_04193,Z_MUM_001,Swiggy,2,11.69,8,0.9512,0.9342,high
W_04194,Z_HYD_001,Swiggy,21,7.82,3,0.3757,0.5674,medium
W_04195,Z_KOL_001,Swiggy,11,7.33,2,0.5255,0.3749,medium
W_04196,Z_KOL_001,Zomato,25,5.39,0,0.2516,0.2576,low
W_04197,Z_KOL_001,Blinkit,21,5.1,2,0.6234,0.5395,medium
W_04198,Z_CHE_001,Zomato,48,6.27,0,0.3592,0.117,low
W_04199,Z_DEL_002,Zepto,26,9.0,1,0.2461,0.1624,low
W_04200,Z_BLR_002,Zepto,18,10.61,1,0.556,0.5369,medium
W_04201,Z_BLR_001,Zomato,10,5.18,2,0.678,0.6966,medium
W_04202,Z_MUM_001,Zomato,11,6.93,3,0.5537,0.4898,medium
W_04203,Z_CHE_002,Blinkit,52,5.67,1,0.2828,0.2242,low
W_04204,Z_CHE_001,Blinkit,8,6.73,2,0.6289,0.5565,medium
W_04205,Z_MUM_002,Swiggy,31,7.05,0,0.1153,0.1558,low
W_04206,Z_MUM_002,Zepto,1,11.36,5,0.8372,0.8796,high
W_04207,Z_HYD_001,Swiggy,17,7.21,1,0.5919,0.5782,medium
W_04208,Z_MUM_001,Swiggy,13,6.0,1,0.2123,0.3002,low
W_04209,Z_HYD_001,Zepto,49,8.34,1,0.1562,0.0686,low
W_04210,Z_MUM_001,Swiggy,34,7.88,0,0.3834,0.1666,low
W_04211,Z_BLR_001,Blinkit,23,7.23,3,0.6892,0.5864,medium
W_04212,Z_HYD_001,Zepto,18,7.2,1,0.6582,0.6511,medium
W_04213,Z_MUM_001,Swiggy,32,5.79,1,0.3847,0.3418,low
W_04214,Z_CHE_001,Swiggy,16,7.37,3,0.5199,0.6119,medium
W_04215,Z_BLR_001,Blinkit,47,6.2,1,0.3785,0.3074,low
W_04216,Z_BLR_002,Zomato,17,7.64,1,0.4945,0.3907,medium
W_04217,Z_CHE_001,Swiggy,20,7.32,2,0.5129,0.6414,medium
W_04218,Z_MUM_001,Zomato,46,6.7,0,0.139,0.0855,low
W_04219,Z_DEL_002,Swiggy,43,4.38,0,0.3977,0.2982,low
W_04220,Z_BLR_002,Swiggy,23,8.02,1,0.5122,0.4232,medium
W_04221,Z_BLR_002,Swiggy,21,8.26,2,0.5727,0.6775,medium
W_04222,Z_DEL_001,Blinkit,2,10.9,8,0.9338,0.8495,high
W_04223,Z_DEL_001,Swiggy,12,7.45,2,0.6877,0.6072,medium
W_04224,Z_DEL_001,Blinkit,27,5.94,1,0.2115,0.2232,low
W_04225,Z_KOL_001,Blinkit,12,9.17,3,0.3507,0.4017,medium
W_04226,Z_MUM_002,Swiggy,11,5.54,1,0.4861,0.6665,medium
W_04227,Z_CHE_002,Swiggy,21,7.87,2,0.687,0.5505,medium
W_04228,Z_MUM_002,Zomato,4,11.57,5,0.793,0.9288,high
W_04229,Z_CHE_002,Zomato,59,4.42,1,0.1308,0.3838,low
W_04230,Z_DEL_002,Zomato,12,9.71,3,0.4043,0.6651,medium
W_04231,Z_DEL_002,Zomato,17,9.39,3,0.5399,0.6411,medium
W_04232,Z_CHE_001,Zomato,43,6.39,1,0.2359,0.3393,low
W_04233,Z_KOL_001,Zepto,17,7.93,3,0.569,0.6146,medium
W_04234,Z_CHE_001,Swiggy,16,8.35,2,0.5595,0.4074,medium
W_04235,Z_MUM_001,Swiggy,15,6.95,1,0.3966,0.6327,medium
W_04236,Z_BLR_001,Zomato,9,9.8,3,0.4921,0.4621,medium
W_04237,Z_DEL_001,Swiggy,44,6.52,0,0.2962,0.3018,low
W_04238,Z_BLR_002,Zomato,58,8.15,1,0.3674,0.1783,low
W_04239,Z_CHE_002,Zomato,4,9.95,6,0.7427,0.8724,high
W_04240,Z_DEL_001,Swiggy,11,8.36,3,0.5032,0.5315,medium
W_04241,Z_KOL_001,Zomato,53,6.39,1,0.2221,0.1907,low
W_04242,Z_DEL_001,Swiggy,22,7.57,3,0.4723,0.4177,medium
W_04243,Z_MUM_002,Zomato,18,5.26,3,0.4774,0.3809,medium
W_04244,Z_DEL_002,Zomato,19,9.47,1,0.5317,0.5702,medium
W_04245,Z_DEL_002,Zomato,9,9.77,3,0.5271,0.4749,medium
W_04246,Z_HYD_001,Swiggy,22,8.39,1,0.5642,0.3558,medium
W_04247,Z_MUM_001,Zepto,1,9.46,4,0.668,0.7361,high
W_04248,Z_HYD_001,Blinkit,22,5.54,3,0.531,0.5761,medium
W_04249,Z_MUM_001,Blinkit,3,13.06,6,0.881,0.8979,high
W_04250,Z_HYD_001,Zomato,22,6.33,0,0.2675,0.3925,low
W_04251,Z_KOL_001,Zepto,3,10.23,6,0.9639,0.9956,high
W_04252,Z_CHE_001,Zomato,5,9.18,8,0.9816,0.7752,high
W_04253,Z_MUM_001,Zomato,14,7.26,3,0.6103,0.5317,medium
W_04254,Z_CHE_002,Zomato,8,5.63,3,0.4957,0.4913,medium
W_04255,Z_MUM_002,Blinkit,20,6.81,2,0.4226,0.6932,medium
W_04256,Z_CHE_001,Swiggy,15,5.46,2,0.6509,0.47,medium
W_04257,Z_MUM_002,Swiggy,1,11.2,7,0.982,0.6815,high
W_04258,Z_DEL_001,Swiggy,6,7.68,3,0.6283,0.4358,medium
W_04259,Z_CHE_002,Swiggy,21,7.03,1,0.5613,0.4521,medium
W_04260,Z_HYD_001,Zomato,51,6.23,0,0.2328,0.3707,low
W_04261,Z_MUM_001,Blinkit,19,4.0,3,0.5742,0.6398,medium
W_04262,Z_BLR_001,Blinkit,44,6.23,0,0.3756,0.3183,low
W_04263,Z_CHE_001,Blinkit,12,9.99,2,0.4435,0.409,medium
W_04264,Z_CHE_002,Swiggy,6,10.8,2,0.6317,0.6199,medium
W_04265,Z_CHE_002,Zomato,21,5.24,3,0.3878,0.5615,medium
W_04266,Z_DEL_002,Swiggy,26,6.58,1,0.2941,0.1559,low
W_04267,Z_BLR_002,Zepto,15,6.36,1,0.5445,0.6263,medium
W_04268,Z_DEL_001,Swiggy,11,9.29,2,0.5784,0.4681,medium
W_04269,Z_DEL_002,Blinkit,51,7.74,1,0.1517,0.337,low
W_04270,Z_MUM_002,Swiggy,21,5.17,2,0.5421,0.5587,medium
W_04271,Z_BLR_001,Blinkit,10,10.03,3,0.3883,0.3974,medium
W_04272,Z_MUM_002,Blinkit,22,4.29,0,0.0908,0.1885,low
W_04273,Z_CHE_001,Zomato,41,8.44,0,0.3178,0.3392,low
W_04274,Z_BLR_002,Swiggy,7,8.42,2,0.5087,0.4125,medium
W_04275,Z_KOL_001,Swiggy,16,5.55,2,0.3667,0.3833,medium
W_04276,Z_KOL_001,Zepto,16,5.3,0,0.0729,0.3192,low
W_04277,Z_KOL_001,Zomato,17,10.45,3,0.6192,0.6517,medium
W_04278,Z_MUM_001,Zepto,18,7.25,1,0.3886,0.5191,medium
W_04279,Z_CHE_002,Zomato,48,6.02,1,0.3045,0.3598,low
W_04280,Z_DEL_001,Zomato,15,9.8,2,0.5615,0.5459,medium
W_04281,Z_HYD_001,Blinkit,29,6.95,1,0.1895,0.1418,low
W_04282,Z_BLR_001,Swiggy,20,6.68,3,0.4426,0.6742,medium
W_04283,Z_KOL_001,Zepto,45,6.25,1,0.1946,0.1583,low
W_04284,Z_MUM_002,Zomato,23,6.83,1,0.5401,0.5955,medium
W_04285,Z_MUM_002,Zomato,13,4.72,1,0.659,0.6268,medium
W_04286,Z_BLR_002,Blinkit,42,3.83,0,0.2785,0.2349,low
W_04287,Z_MUM_001,Zepto,1,10.72,7,0.8668,0.9341,high
W_04288,Z_DEL_002,Zomato,5,12.06,4,0.9169,0.845,high
W_04289,Z_KOL_001,Zomato,11,7.1,3,0.6337,0.6244,medium
W_04290,Z_DEL_001,Zomato,17,9.57,3,0.6342,0.5946,medium
W_04291,Z_DEL_001,Zomato,34,2.0,1,0.3251,0.1557,low
W_04292,Z_MUM_002,Swiggy,3,9.61,7,0.9121,0.7513,high
W_04293,Z_DEL_001,Zomato,23,9.53,1,0.4559,0.4195,medium
